ID	STATION_NAME	RIVER_NAME	LOCATION	STATUS	lon	lat
557	S-04001306802	Reynolds Creek	W of Putnam Rd, S of Hwy 401	A	-80.95212698	42.97333726
558	S-04001306902	Foldens Creek	Curry Rd, S of Hwy 401	I	-80.81909398	43.04337426
559	S-04001307002	Reynolds Creek	Hwy 19, N of Mount Elgin	I	-80.80168698	42.97016514
560	S-06014200202	Shelter Valley Brook	Shelter Valley Rd, N of Hwy 401 (AG-7)	I	-77.99114073	44.02557151
561	S-06014600102	Colborne Creek	Lakeport Rd (Cnty Rd 31), SW of Colborne	I	-77.90073923	43.98715926
562	S-06014800102	Salem Creek	Blyth Park Rd, S of Cnty Rd 2, SE of Colborne	I	-77.83750611	44.00415301
563	S-06015100102	Proctors Creek	Harbour St, E of Cedar St, S of Brighton	I	-77.72429573	44.02803326
564	S-06015200102	Smithfield Creek	Cnty Rd 64, E of Lawson Rd, SE of Brighton	I	-77.67093423	44.04097976
565	S-06015700302	Consecon Creek	Hwy 62, S of Crofton	A	-77.28512935	44.03077901
566	S-06016300102	Bloomfield Creek	Wesley Acres Rd, dwnstrm Bloomfield	A	-77.24647410	43.97329951
567	S-06017200102	Black Creek	Cnty Rd 17, Milford	A	-77.09041548	43.93569101
568	S-06018000102	Millhaven Creek	Hwy 33, Millhaven	I	-76.74035073	44.19387364
569	S-06018000202	Millhaven Creek	County Road 5 (Rutledge Rd), Sydenham	A	-76.60128585	44.40682139
570	S-06018000302	Millhaven Creek	Ham Rd, NW of Millhaven, N of Hwy 33	A	-76.78015448	44.21406026
571	S-06018000402	Millhaven Creek	Lucas Rd, dwnstrm Odessa	I	-76.72701160	44.26148364
572	S-06018000502	Millhaven Creek	Cnty Rd 6, upstrm Odessa	I	-76.71673360	44.28516626
573	S-06018300102	Collins Creek	Hwy 33, Collins Bay	I	-76.61556610	44.23874364
574	S-06018300202	Collins Creek	Woodbine Rd, N of Collins Bay	A	-76.61269673	44.25642601
575	S-07000000101	Havilland Bay (Whitefish Bay)	Near MNR Campgrounds	I	-84.40773524	46.81752077
576	S-07000900102	Goulais River	Mouth at Goulais Bay	I	-84.42227824	46.71874664
577	S-07000900202	Goulais River	Hwy 532, Bridge in Searchmount	I	-84.05008049	46.77569764
578	S-07000900302	Goulais River	Bridge at Goulais River, S of Hwy 552	I	-84.38207161	46.72340289
579	S-07002000102	Stokely Creek	Buttermilk Ski Hill Rd, Karalash Corners	I	-84.35499111	46.78495889
580	S-07002000202	Stokley Creek	Hwy 17, Sault Ste. Marie	I	-84.39940636	46.80775864
581	S-07002800102	Harmony River	Hwy 17, Chippewa Falls	I	-84.42630124	46.92817389
582	S-07003100102	Batchawana River	Hwy 17, Batchawana Bay	I	-84.52848674	46.93293889
583	S-07003200102	Pancake River	Hwy 17	I	-84.65641536	46.96093514
584	S-08001000102	Hickory Creek	Hubbard Ln, dwnstrm Forest	I	-82.03325711	43.10129826
585	S-08001000202	Hickory Creek	Lakeshore Rd, Lambton Rd 7, Hillsborough Beach	I	-82.07468948	43.11032876
586	S-08002100102	The Cut	Lakeshore Rd, Hwy 21, Walden Place	I	-81.86423723	43.22164989
587	S-08002100202	The Cut (Ausable River)	Bog Ln, Lambton Cnty Rd 18, NE of Thedford	A	-81.81385686	43.19331251
588	S-08002200102	Ausable River	Off River Road, Grand Bend	I	-81.76390998	43.31307001
589	S-08002200202	Decker Creek	Near brick yard, dwnstrm Thedford	I	-81.85541311	43.17584864
590	S-08002200302	Cameron Drain	Victoria St, Parkhill	I	-81.69232473	43.16931014
591	S-08002200402	Parkhill Creek	Grand Bend Rd, Middlesex Rd 81, Parkhill	I	-81.68058498	43.16961564
592	S-08002200502	Ausable River tributary	Conc 4/5, Stephen Twp, W of Huron Park	I	-81.51881836	43.28219839
593	S-08002200602	Ausable River	Thames Rd, Huron Rd 83, Exeter	I	-81.49900523	43.36001501
594	S-08002200702	Hensall Creek	Airport Ln, W of Hensall	A	-81.52282998	43.42773889
595	S-08002200802	Ausable River	Perth Rd 180, Staffa	I	-81.33633661	43.44477176
596	S-08002200902	Parkhill Creek	S of Harmony Rd at West Corner Dr, NW of Parkhill	I	-81.70236498	43.18734139
597	S-08002201002	Little Ausable River	Denfield Rd, Middlesex Cnty Rd 20, W of Lucan	A	-81.44766011	43.18090601
598	S-08002201102	Ausable River	Mount Carmel Rd, SW of Centralia	I	-81.52788111	43.26377089
599	S-08002201202	Parkhill Creek	McInnis Rd, W of Parkhill	A	-81.72901586	43.18501314
600	S-08002201302	Ausable River	Hwy 21, Grand Bend	I	-81.75704023	43.31183826
601	S-08002201402	Little Ausable River	A1 Sdrd, Usborne Twp, E of Huron Park (AG-3)	A	-81.41382073	43.29468364
602	S-08002201502	Ausable River	Glasgow St, W of Springbank, Williams Twp	I	-81.68054298	43.06689576
603	S-08002201602	Ausable River	Conc 2/3, Stephen Twp, W of Hwy 4, Exeter	A	-81.50944723	43.36211689
604	S-08002201702	Ausable River	At Morrison dam, E of Exeter	I	-81.45740548	43.35868239
605	S-08004000102	Bayfield River	Hwy 21, Bayfield	I	-81.69862473	43.56893001
606	S-08004000202	Bayfield River	Kippen Rd, Egmondville	A	-81.40662223	43.53778339
607	S-08004000302	Silver Creek	Front Rd, Egmondville, S of Seaforth	I	-81.39890786	43.53656301
608	S-08004000402	Liffy Ditch	Hwy 8, Dublin	I	-81.28408248	43.50595164
609	S-08004000502	Liffy Ditch	Matilda St, W of Cnty Rd 14 and 180, Dublin	I	-81.28926973	43.50294039
610	S-08004000602	Bayfield River	Airport Ln, dwnstrm of Clinton	I	-81.55768523	43.58883839
611	S-08004000783	Bayfield River	Hwy 21, Bayfield	I	-81.69863361	43.56893614
612	S-08004000802	Bayfield River	Huron Cnty Rd 31, N of Varna	A	-81.58937173	43.55071776
613	S-08004000902	Bayfield River	Hannah Ln, W of Seaforth	I	-81.43031136	43.54496976
614	S-08004001002	Bayfield River	0.5km dwnstrm Grant Creek, N of Varna	I	-81.58100736	43.56564801
615	S-08004001102	Silver Creek	Hwy 8, Seaforth	A	-81.38502561	43.54977376
616	S-08005600102	Maitland River	Hwy 21, Goderich	A	-81.70049673	43.75224276
617	S-08005600202	Blyth Brook	Currie Ln, W of Blyth	A	-81.44591686	43.74886951
618	S-08005600302	Maitland River	Huron Cnty Rd 86, 3km NW of Wingham	A	-81.35349723	43.89549764
619	S-08005600402	Maitland River	Huron Cnty Rd 87, NW of Wroxeter	I	-81.15991998	43.86860001
620	S-08005600502	Wallace Drain	 	I	-80.88728911	43.81470314
621	S-16008701102	Beaver Creek	Centennial Rd, E of Union	I	-81.14848423	42.70565551
622	S-16008701202	Kettle Creek	Elgin Rd 45, John Wise Ln, S of St. Thomas	I	-81.21420236	42.73648914
623	S-16008701302	Dodd Creek	Elgin Rd 4, Sunset Rd, St. Thomas	I	-81.21738836	42.78550276
624	S-16008701402	Dodd Creek Tributary	Glanworth Dr, E of Glanworth	I	-81.21955273	42.86455651
625	S-16008701502	Kettle Creek	Elgin Rd 52, Ron McNeil Ln, E of Dalewood Rd	A	-81.17260573	42.81367439
626	S-16008701602	Kettle Creek	Elgin Rd 16, Fingal Ln, St. Thomas	I	-81.21384773	42.77790339
627	S-16009700102	Catfish Creek	Imperial Rd, Elgin Cnty Rd 73, Port Bruce	I	-81.01538823	42.66159464
628	S-16009700202	Catfish Creek	Rogers Rd, N of Hwy 3, W of Aylmer	I	-81.00883598	42.77397314
629	S-16009700302	Catfish Creek	Sparta Ln, E of Sparta	I	-81.04583523	42.70245651
630	S-16009700402	Catfish Creek West	Helkaa Line, confluence of East and West branches	I	-81.07701198	42.79065439
631	S-16009700502	Catfish Creek	Hwy 3, Talbot Ln, W of Orwell	I	-81.04292436	42.77555051
632	S-16009700602	Catfish Creek	Glencolin Ln, Glencolin	I	-80.93161523	42.79258451
633	S-16009700702	Catfish Creek	Culloden Ln, Cnty Rd 10, Brownsville Station	I	-80.83512486	42.84479139
634	S-16010900102	Big Otter Creek	Cnty Rd 42, W of Cnty Rd 19, Port Burwell	I	-80.80702948	42.64895876
635	S-16010900202	Big Otter Creek	Main St, W of Plank Rd, N of Vienna	I	-80.79280873	42.68671814
636	S-17002601802	Madoc Creek	At Moira Lake, W of Hwy 62, S of Madoc	I	-77.47562548	44.48315051
637	S-17002601902	Moira River	Malone, upstrm Deloro	A	-77.60303823	44.56276839
638	S-17002602002	Lily Creek	Highway 7, SE of Deloro, E of Marmora	I	-77.60942248	44.50165001
639	S-17002602102	Palliser Creek	Ashley St, Foxboro	I	-77.43289423	44.24241089
640	S-17002602202	Palliser Creek	Scotts Church Rd, Quinte West	I	-77.53088560	44.22482601
641	S-17003100102	Salmon River	Dundas St, Hastings Cnty Rd 2, Shannonville	A	-77.22939823	44.19623539
642	S-17003100202	Salmon River	Bridge in Milltown, Milltown Rd, N of Cnty Rd 2	I	-77.20959310	44.20747139
643	S-17003500102	Napanee River	River Rd, Cnty Rd 9, dwnstrm Napanee	I	-76.97409998	44.21674001
644	S-17003500202	Napanee River	Cnty Rd 1, dwnstrm Newburgh	A	-76.92817498	44.27770201
645	S-17003500302	Napanee River	Cnty Rd 4, Camden East	I	-76.83414160	44.33626714
646	S-17003500402	Napanee River	Cnty Rd 27, Newburgh	A	-76.87527760	44.32345001
647	S-17003700102	Wilton Creek	Cnty Rd 8, N of Big Creek St	I	-76.89612798	44.20784576
648	S-17003700202	Wilton Creek	Colebrook Rd, Harrowsmith	I	-76.67747173	44.40308764
649	S-17003700302	Wilton Creek	Cnty Rd 2, Morven	A	-76.84913760	44.23924551
650	S-17003700402	Wilton Creek	Upstream of Landfill, Violet Rd, Violet	I	-76.80976085	44.26415876
651	S-18000010002	Ottawa River	South of Kettle Isl 500' from P/Q Shore	I	-75.62559198	45.47351327
652	S-18000010102	Ottawa River	North of Kettle Isl 60' from P/Q Shore	I	-75.62566435	45.47486639
653	S-18000010202	Ottawa River	North of Kettle ISL 120' from P/Q Shore	I	-75.62560998	45.47462002
654	S-18000010302	Ottawa River	S of Upper Duck ISL 300' from P/Q Shore	I	-75.62565535	45.47405839
655	S-18000010402	Ottawa River	Rockcliffe Park 300' from P/Q Shore	I	-75.68021485	45.46030102
656	S-18000010502	Ottawa River	Rockcliffe Park 600' from P/Q Shore	I	-75.68018235	45.45970464
657	S-18000012083	Ottawa River	Alexandra Bridge, Ottawa	I	-75.70271460	45.42950614
658	S-18000012202	Ottawa River	Alexandra Br 175' from P/Q Shore	I	-75.70695560	45.43077139
659	S-18000012302	Ottawa River	Alexandra Br 300' from P/Q Shore	I	-75.70616398	45.43058014
660	S-18000012402	Ottawa River	Alexandra Br 600' from P/Q Shore	I	-75.70488248	45.43021202
661	S-18000012502	Ottawa River	Alexandra Br 900' from P/Q Shore	I	-75.70350823	45.42984452
662	S-18000012602	Ottawa River	Alexandra Br 1200 ft from P/Q Shore	I	-75.70241160	45.42941002
663	S-18000013002	Ottawa River	Booth St, at Chaudiere Bridge	I	-75.71828298	45.42112777
664	S-18000013102	Ottawa River	Chaudiere Br South of Middle Street	I	-75.71989123	45.42367664
665	S-18000013202	Ottawa River	Chaudiere Br North of Middle Street	I	-75.71994998	45.42389002
666	S-18000013302	Ottawa River	River St, Lemieux Island	I	-75.73134973	45.41435602
667	S-18000014002	Ottawa River	Champlain Br 600' from P/Q Shore	I	-75.76110185	45.41062239
668	S-18000014102	Ottawa River	Champlain Br. 1300' from P/Q Shore	I	-75.75908573	45.40948564
669	S-04001307102	Reynolds Creek	Pigram Rd	I	-80.90077273	42.92033376
670	S-04001307202	Cedar Creek	Curries Rd, Oxford Cnty Rd 40, E of Sweaburg	I	-80.73438323	43.06936101
671	S-04001307302	Newbiggin Creek	Dundonald Rd, S of Glencoe	A	-81.66988373	42.71793864
672	S-04001307502	Thames River	Simpson Rd, Middlesex Cnty Rd 45	I	-81.66385448	42.69906876
673	S-04001307602	School House Drain	Ln 37, E of Brocksden	I	-80.87330573	43.38819551
674	S-04001308002	South Thames River	Oxford Cnty Rd 29, Innerkip	A	-80.69161523	43.21543364
675	S-04002700102	Sydenham River	Hwy 40, Wallaceburg, left side	I	-82.38780611	42.59197501
676	S-04002700183	Sydenham River	Hwy 40, McNaughton Ave, Wallaceburg	I	-82.38763186	42.59179039
677	S-04002700202	Sydenham River	Hwy 40, Wallaceburg, right side	I	-82.38742661	42.59157264
678	S-04002700302	Bear Creek	Tile Yard Rd, Petrolia	I	-82.14681098	42.86966614
679	S-04002700402	Bear Creek	Marthaville Rd, SW of Petrolia	A	-82.16923398	42.86419764
680	S-04002700502	Sydenham River	Kent Rd 28, Tupperville	I	-82.26676211	42.59046314
681	S-04002700602	Sydenham River	Dawn Mills Rd, upstrm of Dresden	I	-82.12910336	42.58912776
682	S-04002700702	Sydenham River	Katesville Dr, SW of Strathroy	A	-81.66791098	42.93126914
683	S-04002700802	Bear Creek	Bickford Ln, NE of Avonry	A	-82.34158173	42.76407739
684	S-04002700902	Black Creek	Marthaville Rd, W of Oil Springs	A	-82.17194086	42.78694901
685	S-04002701002	Bear Creek	Oil Heritage Rd, Lambton Rd 21, upstrm Petrolia	I	-82.12343873	42.89756501
686	S-04002701102	Brown Creek	Churchill Ln, SE of Watford	I	-81.86778186	42.93123026
687	S-04002701202	Sydenham River	Shiloh Ln, upstrm Alvinston	A	-81.85140986	42.83087764
688	S-04002701302	Unnamed Ditch	Glengyle Dr, E of Strathroy	I	-81.58144148	42.96845189
689	S-04002701402	Bear Creek	Lasalle Ln, upstrm Petrolia	I	-82.11880411	42.90589201
690	S-05000300102	Frenchman Creek	Niagara Blvd, N of Fort Erie	I	-78.92731186	42.94266701
691	S-05000400102	Miller Creek	Niagara Pkwy, S of College Rd, NW of Fort Erie	I	-78.97533123	42.95531251
692	S-05000500102	Baker Creek	Niagara Pkwy, Wof Schweigler Rd, E of Douglastown	I	-79.00816836	42.97268864
693	S-05000600102	Black Creek	Niagara Pkwy, S of Netherby Rd, Douglastown	I	-79.02354311	42.98087276
694	S-05000600202	Black Creek	QEW Bridge, at Townline Rd, S of Douglastown	A	-79.02196436	42.96335064
695	S-05000900102	Usshers Creek	Niagara Pkwy, S of Edgeworth Rd, E of Chippawa	I	-79.02264836	43.05105076
696	S-06000100102	One Mile Creek	Niagara Blvd, Niagara on the Lake	I	-79.09261223	43.26079189
697	S-06000200102	Two Mile Creek	Lakeshore Rd, Reg Rd 87, Niagara-on-the-Lake	I	-79.09567448	43.25380064
698	S-06000300102	Four Mile Creek	Lakeshore Rd, Niagara Reg Rd 87	A	-79.12593486	43.25323889
699	S-06000300202	Four Mile Creek	Line 3 Rd, W of Four Mile Creek Rd, S of Virgil	I	-79.11941798	43.21051476
700	S-06000300302	Four Mile Creek	Line 7 Rd, W of Four Mile Creek Rd, S of Virgil	I	-79.10972911	43.18072489
701	S-06000300402	Four Mile Creek	Line 9 Rd, N of Niagara Falls	I	-79.10183523	43.16585101
702	S-06000300502	Four Mile Creek	East West Line, W of 4 Mile Creek Rd, N of Virgil	I	-79.13532761	43.23320914
703	S-06000500102	Six Mile Creek	Lakeshore Rd, W Town Ln, W of Niagara-on-the-Lake	I	-79.16334473	43.23370764
704	S-06001000102	Eight Mile Creek	Lakeshore Rd, W of McNab Rd, E of St. Catharines	I	-79.18288911	43.22499251
705	S-06001400102	Welland Ship Canal	Weir dwnstrm Lakeshore Rd, Port Weller	I	-79.21235823	43.21670701
706	S-06001400202	Welland Ship Canal	Clarence St, E of King St, Port Colborne	I	-79.24864836	42.88637464
707	S-06001700102	Twelve Mile Creek	Lakeport Rd, St. Catharines	A	-79.26580248	43.20139039
708	S-06001700202	Twelve Mile Creek	Wellandvale Rd, St. Catharines	I	-79.26031873	43.16011901
709	S-06001700302	Old Welland Canal	Glenridge Ave, St. Catharines	I	-79.24196073	43.15506901
710	S-06001700402	Twelve Mile Creek	Glendale Ave, St. Catharines	I	-79.25094861	43.13345214
711	S-06001700501	Gibson Lake	Beaverdams Road, E of Hwy 406, Thorold	I	-79.22792873	43.09987151
712	S-06001700602	Shriners Creek	Beachwood Road, N of Beaverdams Rd, E of Thorold	I	-79.16262011	43.10444314
713	S-06001700702	Twelve Mile Creek	1st St, Louth Twp, near Power Glen	A	-79.27483361	43.11499764
714	S-06001700802	Twelve Mile Creek	Decew Road, E of 1 St, S of St. Catharines	I	-79.26467398	43.10963214
715	S-06001700902	Old Welland Canal	Disher St, St. Catharines	I	-79.22257498	43.14789951
716	S-06001900102	Fifteen Mile Creek	4th Ave, W of 7th St, W of St. Catharines	I	-79.31474748	43.15386389
717	S-06002000102	Sixteen Mile Creek	4th Ave, E of 13th St, W of St. Catharines	I	-79.33456586	43.15364039
718	S-06002400102	Twenty Mile Creek	21st St, Vineland, upstrm Jordan Harbour	A	-79.37448548	43.15201751
719	S-06002400202	Twenty Mile Creek	Townline Rd, bridge dwnstrm Smithville	I	-79.53671236	43.09141476
720	S-06002400302	North Creek	Shurie Rd, S of Smithville (AG-10)	I	-79.54110123	43.07922789
721	S-06002400402	Twenty Mile Creek	Niagara Reg Rd 20, SE of Smithville	I	-79.51261461	43.07876689
722	S-06002400502	Twenty Mile Creek	Woodburn Rd, Hamilton Rd 634, Woodburn	I	-79.74527673	43.13417739
723	S-06002400602	Twenty Mile Creek	Patterson Rd, SE of Smithville	I	-79.52522048	43.07949014
724	S-06002600102	Vineland Creek	QEW, W of Cnty Rd 24 (Victoria Ave)	I	-79.40056673	43.18656376
725	S-06003300102	Thirty Mile Creek	QEW, at Mountainview Rd, E of Grimsby	I	-79.49737711	43.18922676
726	S-06003800102	Forty Mile Creek	Olive St, E of Christie St, Grimsby	A	-79.55697698	43.20004851
727	S-06005000102	Stoney Creek	QEW, Stoney Creek	I	-79.74318498	43.24255976
728	S-06005200101	Burlington Canal	Beach Blvd, at lift bridge	I	-79.79535261	43.29911639
729	S-06005400102	Rambo Creek	Lakeshore Rd, W of Torrance St, Burlington	I	-79.79042836	43.32715951
730	S-06006000102	Bronte Creek	Lakeshore Rd W, E of Mississaga St, Bronte	I	-79.71412398	43.39203314
731	S-06006000202	Bronte Creek	Appleby Line, N of Hwy 407, Burlington	I	-79.83195211	43.42501539
732	S-06006000302	Mountsberg Creek	Campbellville Rd, dwnstrm Mountsberg reservoir	I	-80.03253373	43.44305139
733	S-06006000402	Mountsberg Creek	Hwy 401, upstrm Mountsberg Reservoir	A	-80.07300286	43.46886051
734	S-06006000502	Bronte Creek	Progreston Road, E of Centre Rd, NW of Waterdown	I	-79.96071661	43.39778551
735	S-06006000602	Indian Creek	Tremaine Rd, S of Britannia Rd W, S of Milton	I	-79.83793223	43.45399539
736	S-06006100102	Fourteen Mile Creek	Queen Elizabeth Way	A	-79.72771098	43.42223451
737	S-06006100202	Fourteen Mile Creek	Upper Middle Rd, E of Bronte Rd, Oakville	I	-79.75738673	43.42429576
738	S-06006300102	Oakville Creek	Lakeshore Rd, Oakville	A	-79.67125023	43.44293476
739	S-06006300202	Oakville Creek	Derry Rd  E, W of Ontario St, Milton	I	-79.86330961	43.50481201
740	S-06006300302	Oakville Creek	Regional Rd 25, N of Reg. Rd 9, NW of Milton	I	-79.93637536	43.55121489
741	S-06006300402	Oakville Creek	Reg Rd 25, S of Reg Rd 15, NW of Milton	I	-79.94910048	43.56068401
742	S-06006300502	Oakville Creek	Dam at Scotch Block Reservoir, E of Reg Rd 25	I	-79.94953548	43.56520626
743	S-06006300602	Oakville Creek	3rd Line, S of Reg Rd 15, NW of Milton	I	-79.94611211	43.57605851
744	S-06006300702	Oakville Creek	4th Line, S of Reg Rd 15, NW of Milton	I	-79.94111398	43.58967564
745	S-06006300802	Oakville Creek	County Rd 9, NE of Appleby Line, E of Milton	I	-79.95808661	43.50780101
746	S-06006300902	Oakville Creek	Cnty Rd 28 (Kelso), W of Tremaine Rd, E of Milton	I	-79.93154948	43.51390151
747	S-06006301002	Oakville Creek	Appleby Ln, upstrm Kelso reservoir	A	-79.95219636	43.50115226
748	S-06006301102	East Oakville Creek	Lower Baseline Rd, Sixteen Valley	A	-79.77659048	43.49908114
749	S-06006800102	Sheridan Creek	Rattray Marsh, Meadow Wood Rd, Clarkson	A	-79.61543248	43.51593351
750	S-06007600102	Credit River	Lakeshore Rd, Reg Rd 2, Port Credit	I	-79.58665698	43.55076726
751	S-06007600302	Credit River	Hwy 7, Norval	A	-79.85627811	43.64721276
752	S-06007600402	Silver Creek	Hwy 7, Norval	A	-79.86622286	43.64635939
753	S-06007600502	Black Creek	Churchill Rd, at Acton STP	A	-80.02209311	43.62759439
754	S-06007600602	Credit River	Hwy 10, dwnstrm Orangeville, 1st crossing	A	-80.06325348	43.90965439
755	S-06007600802	Black Creek	Glen Lawson Rd, upstrm Limehouse	A	-80.01039811	43.62923289
756	S-06007600902	Credit River Erin Branch	Dundas Street W, Erin	I	-80.07335736	43.77204389
757	S-06007601002	Credit River	Heritage Rd and King St, Terra Cotta	A	-79.93099773	43.72381351
758	S-06007601202	Silver Creek	8th Ln, Esquesing Twp, NW of Georgetown	I	-79.96372761	43.67765539
759	S-06007601302	Credit River	Main St, Glen Williams	I	-79.92696273	43.66862101
760	S-06007601502	West Credit River	Winston Churchill Blvd, dwnstrm Erin	A	-80.03480098	43.78373676
761	S-06007601602	Fletchers Creek	Steeles Ave W, Brampton	A	-79.74145536	43.65858539
762	S-06007601702	Credit River	Old Derry Rd, W of Hwy 10	A	-79.73326498	43.62214889
763	S-06007601802	Credit River	Beachgrove Sideroad, E of Alton	A	-80.04821261	43.85620614
764	S-06007601902	Credit River	Southern dam of Orangeville reservoir	I	-80.08416673	43.92715364
765	S-06007602102	Orangeville Creek	Town Line, W of Hwy 10, Orangeville	I	-80.08706586	43.91713776
766	S-06007602202	Silver Creek	Mountainview Rd, Georgetown	A	-79.88616561	43.63747426
767	S-06007602302	Credit River	Highpoint Sideroad, dwnstrm dam at Melville	A	-80.06330648	43.88846164
768	S-06007602402	Credit River	Hwy 10, dwnstrm Orangeville, 2nd crossing	I	-80.05252636	43.90183089
769	S-06007603802	West Credit River	10th Line, N of Cnty Rd 124, NE of Erin	I	-80.07834036	43.79555014
770	S-06008000102	Etobicoke Creek	Lakeshore Blvd, E of Dixie Rd, Mississauga	I	-79.54637823	43.58893614
771	S-06008000202	Etobicoke Creek West	Derry Rd, E of Dixie Rd, Mississauga	I	-79.67343811	43.67603001
772	S-06008000302	Etobicoke Creek	Burnhamthorpe Rd, W of Hwy 427, Mississauga	I	-79.58571948	43.63786214
773	S-06008000402	Etobicoke Creek	Hwy 10 (Hurontario), N of Mayfield Rd, Brampton	I	-79.83929211	43.74456201
774	S-06008200102	Mimico Creek	Lake Shore Blvd, Mimico	I	-79.48194336	43.62198864
775	S-06008200202	Mimico Creek	Eglinton Ave W, E of Hwy 27, Etobicoke	I	-79.56929498	43.67286489
776	S-06008200302	Mimico Creek	The Queensway, Etobicoke	A	-79.49287136	43.62847489
777	S-06008300102	Humber River	Lakeshore Blvd, W of South Kingsway, Toronto	I	-79.47329636	43.63304564
778	S-06008300202	Humber River West	Claireville dam outlet, Hwy 427,Claireville	I	-79.62831823	43.73686614
779	S-06008300302	Humber River	Regional Rd 7, E of Kipling Ave,  Woodbridge	I	-79.59121348	43.78020989
780	S-06008300402	Humber River East	Pine Grove Rd, W of Pine Valley Dr, Woodbridge	I	-79.58105773	43.79806764
781	S-06008300502	Humber River	Caledon King Twnln, Bolton	I	-79.71736561	43.88640089
782	S-06008300602	Humber River Tributary	Teston Rd, W of Hwy 400, City of Vaughan	I	-79.55816261	43.86423776
783	S-06008300702	Humber River Tributary	W. of Hwy 400, E. of Weston Rd, Teston	I	-79.55543998	43.87197376
784	S-06008300802	Humber River	At MOE Lab, 125 Resources Rd	I	-79.53937411	43.71106039
785	S-06008300902	Cold Creek	King Rd, Reg Rd 9, Bolton	A	-79.71795598	43.88810001
786	S-06008301002	Humber River East	Conc Rd 8, S of King Rd, E of Nobleton	I	-79.62788911	43.90472414
787	S-06008301102	Humber River East	Jane St, E of Hwy 400, N of Kinghorn	I	-79.55451236	43.92475101
788	S-06008301202	Black Creek	Scarlett Rd, N of Dundas St, Toronto	I	-79.50532261	43.67484451
789	S-06008301302	Humber River	5th Road Line, N of Hwy 9, NW of Cedar Mills	I	-79.88775423	43.97032276
790	S-06008301402	Humber River West	Cnty Rd 14 (Mayfield RD) E of Gore Rd, Wildfield	I	-79.72517136	43.82161551
791	S-06008301502	Humber River	Reg Rd. 27, East of Hwy 427	I	-79.60033261	43.72766626
792	S-06008301602	Humber River	E. of Reg Rd. 27, S. of Humber College Blvd	I	-79.60020598	43.72771001
793	S-06008301702	Salt Creek	McVean Dr, W of Castlemore (AG-11)	I	-79.70986098	43.78942876
794	S-06008301802	Humber River	Reg Rd 50 at Old Church Rd, dnstr Albion Hills CA	A	-79.80320748	43.92614414
795	S-06008301902	Humber River	Old Mill Rd, Etobicoke	A	-79.49132861	43.65143464
796	S-06008302002	Humber River	Rutherford Rd, E of Reg Rd 27, W of Woodbridge	I	-79.62750773	43.81157551
797	S-06008302102	Humber River East	Rutherford Rd, E of Islington Ave	I	-79.59005623	43.81930764
798	S-06008302202	Humber River West	Albion Rd, E of Islington Ave, N of Hwy 401	I	-79.55399398	43.72964964
799	S-06008304302	Trib. to Cold Creek West	Mount Pleasant Rd, S of Castlederg	I	-79.75099748	43.92405401
800	S-06008304402	Cold Creek	Sideroad 15, 350 m W of Cold Creek Rd	I	-79.71142998	43.90855064
801	S-08012301202	South Saugeen River	Conc Rd 18, E of Cnty Rd 10, S of Hanover	I	-81.01014561	44.11438439
802	S-08012301302	Carrick Creek	Conc Rd 18, W of Cnty Rd 10, S of Hanover	I	-81.01904236	44.11346876
803	S-08012301402	Rocky Saugeen River	Conc 4 NDR, Bentinck Twp, Aberdeen	I	-80.86354761	44.21132076
804	S-08012301502	Saugeen River	Durham Conservation Area	I	-80.79913611	44.18002189
805	S-08012301602	South Saugeen River	Wellington Cnty Rd 6, SW of Mount Forest	I	-80.76678373	43.95423676
806	S-08012301783	Saugeen River	Old Hwy 21 crossing, E of Hwy 21, Southampton	I	-81.36567761	44.49958201
807	S-08012301802	Teeswater River	Sideroad 5A, SW of Ambleside	I	-81.22958223	43.97929014
808	S-08012301902	Little Mill Creek	Conc 2, Saugeen Twp, E of North Bruce	I	-81.36155186	44.36344676
809	S-08012302002	North Saugeen River	Bruce Cnty Rd 10, E of Chesley	I	-81.07600011	44.30530539
810	S-08012302102	North Saugeen River	Sideroad 25, W of Chesley	I	-81.12116061	44.29604751
811	S-08012302202	Saugeen River	Artemesia-Glenelg Twnln, N of Priceville	I	-80.63153536	44.20900239
812	S-08012302302	Saugeen River	Southline, SE of Priceville	I	-80.60501473	44.18958301
813	S-08012302402	Saugeen River	Artemesia-Glenelg Twnln, S of Priceville	I	-80.62801261	44.19221851
814	S-08012302502	Saugeen River	Southline, SE of Priceville	I	-80.60501248	44.18958339
815	S-06008304502	Cold Creek	At Cold Creek Rd	I	-79.70779186	43.90589601
816	S-06008304602	Humber River	E of Albion Rd, W of Weston Rd	I	-79.54892473	43.73295351
817	S-06008304902	W Trib to Humber River	In park 350 m N of Hwy 7	I	-79.60401723	43.78087926
818	S-06008305002	E Trib to Humber River	In park 350 m N of Hwy 7	I	-79.60315811	43.78075039
819	S-06008306002	Humber River	Caledon King Twnln, Bolton	I	-79.71737098	43.88639901
820	S-06008310002	Humber River	Steeles Ave, W of Islington Ave	I	-79.57969848	43.76247651
821	S-06008310102	Humber River	Lawrence Ave, W of Weston Rd	I	-79.52076611	43.69899051
822	S-06008500102	Don River	Lakeshore Road, Don Valley Parkway, Toronto	I	-79.34726573	43.65075276
823	S-06008500202	Don River West	Sheppard Ave, E of Bathurst, Toronto	I	-79.42999161	43.75729014
